"Mineral Name","Mineral Name (plain)","IMA Chemistry (concise)","Chemistry Elements"
"Allargentum","Allargentum","Ag_1-x_Sb_x_ (x ≈ 0.09-0.16)","Ag Sb"
"Alleghanyite","Alleghanyite","Mn^2+^_5_(SiO_4_)_2_(OH)_2_","Mn Si O H"
"Allendeite","Allendeite","Sc_4_Zr_3_O_12_","Sc Zr O"
"Allochalcoselite","Allochalcoselite","Cu^1+^Cu^2+^_5_PbO_2_(SeO_3_)_2_Cl_5_","Cu Pb O Se Cl"
"Alloclasite","Alloclasite","CoAsS","Co As S"
"Allophane","Allophane","Al_2_O_3_(SiO_2_)_1.3-2.0_·2.5-3.0H_2_O","Al O Si H"
"Alloriite","Alloriite","(Na,K,Ca)_24_(Na,Ca)_4_Ca_4_(Si,Al)_48_O_96_(SO_4_)_4_(SO_3_,CO_3_)_2_(OH,Cl)_2_(H_2_O,OH)_4_","Na K Ca Si Al O S C H Cl"
"Alluaivite","Alluaivite","Na_19_(Ca,Mn^2+^)_6_(Ti,Nb)_3_Si_26_O_74_Cl·2H_2_O","Na Ca Mn Ti Nb Si O Cl H"
"Alluaudite","Alluaudite","[box]NaMnFe^3+^_2_(PO_4_)_3_","Na Mn Fe P O"
"Almandine","Almandine","Fe^2+^_3_Al_2_(SiO_4_)_3_","Fe Al Si O"
"Almarudite","Almarudite","K([box],Na)_2_(Mn,Fe,Mg)_2_[(Be,Al)_3_Si_12_]O_30_","K Na Mn Fe Mg Be Al Si O"
"Almeidaite","Almeidaite","PbZn_2_(Mn,Y)(Ti,Fe^3+^)_18_O_36_(OH,O)_2_","Pb Zn Mn Y Ti Fe O H"
"Alnaperbøeite-(Ce)","Alnaperboeite-(Ce)","(CaCe_2.5_Na_0.5_)(Al_4_)(Si_2_O_7_)(SiO_4_)_3_O(OH)_2_","Ca Ce Na Al Si O H"
"Alpeite","Alpeite","Ca_4_Mn^3+^_2_Al_2_(Mn^3+^Mg)(SiO_4_)_2_(Si_3_O_10_)(VO_4_)(OH)_6_","Ca Mn Al Mg Si O V H"
"Alpersite","Alpersite","Mg(SO_4_)·7H_2_O","Mg S O H"
"Alsakharovite-Zn","Alsakharovite-Zn","NaSrKZn(Ti,Nb)_4_(Si_4_O_12_)_2_(O,OH)_4_·7H_2_O","Na Sr K Zn Ti Nb Si O H"
"Alstonite","Alstonite","BaCa(CO_3_)_2_","Ba Ca C O"
"Altaite","Altaite","PbTe","Pb Te"
"Alterite","Alterite","Zn_2_Fe^3+^_4_(SO_4_)_4_(C_2_O_4_)_2_(OH)_4_·17H_2_O","Zn Fe S O C H"
"Althausite","Althausite","Mg_4_(PO_4_)_2_(OH,O)(F,[box])","Mg P O H F"
"Althupite","Althupite","AlTh(UO_2_)_7_(PO_4_)_4_O_2_(OH)_5_·15H_2_O","Al Th U O P H"
"Altisite","Altisite","Na_3_K_6_Ti_2_Al_2_Si_8_O_26_Cl_3_","Na K Ti Al Si O Cl"
"Aluminite","Aluminite","Al_2_(SO_4_)(OH)_4_·7H_2_O","Al S O H"
"Aluminium","Aluminium","Al","Al"
"Aluminoceladonite","Aluminoceladonite","K(Mg,Fe^2+^)Al(Si_4_O_10_)(OH)_2_","K Mg Fe Al Si O H"
"Aluminocerite-(Ce)","Aluminocerite-(Ce)","(Ce,REE,Ca)_9_(Al,Fe^3+^)(SiO_4_)_3_[SiO_3_(OH)]_4_(OH)_3_","Ce REE Ca Al Fe Si O H"
"Aluminocopiapite","Aluminocopiapite","(Al,Mg)Fe^3+^_4_(SO_4_)_6_(OH,O)_2_·20H_2_O","Al Mg Fe S O H"
"Aluminocoquimbite","Aluminocoquimbite","Al_2_Fe_2_(SO_4_)_6_(H_2_O)_12_·9H_2_O","Al Fe S O H"
"Aluminomagnesiohulsite","Aluminomagnesiohulsite","Mg_2_AlO_2_(BO_3_)","Mg Al O B"
"Alumino-oxy-rossmanite","Alumino-oxy-rossmanite","Al_3_Al_6_(Si_5_AlO_18_)(BO_3_)_3_(OH)_3_O","Al Si O B H"
"Aluminopyracmonite","Aluminopyracmonite","(NH_4_)_3_Al(SO_4_)_3_","N H Al S O"
"Aluminosugilite","Aluminosugilite","KNa_2_Al_2_Li_3_Si_12_O_30_","K Na Al Li Si O"
"Alum-(K)","Alum-(K)","KAl(SO_4_)_2_·12H_2_O","K Al S O H"
"Alum-(Na)","Alum-(Na)","NaAl(SO_4_)_2_·12H_2_O","Na Al S O H"
"Alumoåkermanite","Alumoakermanite","(Ca,Na)_2_(Al,Mg,Fe^2+^)(Si_2_O_7_)","Ca Na Al Mg Fe Si O"
"Alumoedtollite","Alumoedtollite","K_2_NaCu_5_AlO_2_(AsO_4_)_4_","K Na Cu Al O As"
"Alumohydrocalcite","Alumohydrocalcite","CaAl_2_(CO_3_)_2_(OH)_4_·4H_2_O","Ca Al C O H"
"Alumoklyuchevskite","Alumoklyuchevskite","K_3_Cu^2+^_3_AlO_2_(SO_4_)_4_","K Cu Al O S"
"Alumotantite","Alumotantite","AlTaO_4_","Al Ta O"
"Alumovesuvianite","Alumovesuvianite","Ca_19_Al(Al_10_Mg_2_)Si_18_O_69_(OH)_9_","Ca Al Mg Si O H"
"Alunite","Alunite","KAl_3_(SO_4_)_2_(OH)_6_","K Al S O H"
"Alunogen","Alunogen","Al_2_(SO_4_)_3_(H_2_O)_12_·5H_2_O","Al S O H"
"Alvanite","Alvanite","Zn^2+^Al_4_(V^5+^O_3_)_2_(OH)_12_·2H_2_O","Zn Al V O H"
"Alwilkinsite-(Y)","Alwilkinsite-(Y)","Y(UO_2_)_3_(SO_4_)_2_O(OH)_3_(H_2_O)_7_·7H_2_O","Y U O S H"
"Amakinite","Amakinite","Fe(OH)_2_","Fe O H"
"Amamoorite","Amamoorite","CaMn^2+^_2_Mn^3+^(Si_2_O_7_)O(OH)","Ca Mn Si O H"
"Amarantite","Amarantite","Fe^3+^_2_O(SO_4_)_2_·7H_2_O","Fe O S H"
"Amarillite","Amarillite","NaFe^3+^(SO_4_)_2_·6H_2_O","Na Fe S O H"
"Amblygonite","Amblygonite","LiAl(PO_4_)F","Li Al P O F"
"Ambrinoite","Ambrinoite","[K,(NH_4_)]_2_(As,Sb)_6_(Sb,As)_2_S_13_·H_2_O","K N H As Sb S O"
"Ameghinite","Ameghinite","NaB_3_O_3_(OH)_4_","Na B O H"
"Amesite","Amesite","Mg_2_Al(AlSiO_5_)(OH)_4_","Mg Al Si O H"
"Amgaite","Amgaite","Tl^3+^_2_Te^6+^O_6_","Tl Te O"
"Amicite","Amicite","K_2_Na_2_(Al_4_Si_4_O_16_)·5H_2_O","K Na Al Si O H"
"Aminoffite","Aminoffite","Ca_3_(BeOH)_2_Si_3_O_10_","Ca Be O H Si"
"Ammineite","Ammineite","CuCl_2_·2NH_3_","Cu Cl N H"
"Ammonioalunite","Ammonioalunite","(NH_4_)Al_3_(SO_4_)_2_(OH)_6_","N H Al S O"
"Ammonioborite","Ammonioborite","(NH_4_)_3_B_15_O_20_(OH)_8_·4H_2_O","N H B O"
"Ammoniojarosite","Ammoniojarosite","(NH_4_)Fe^3+^_3_(SO_4_)_2_(OH)_6_","N H Fe S O"
"Ammoniolasalite","Ammoniolasalite","[(NH_4_)_2_Mg_2_(H_2_O)_20_]·[V_10_O_28_]","N H Mg O V"
"Ammonioleucite","Ammonioleucite","(NH_4_)(AlSi_2_O_6_)","N H Al Si O"
"Ammoniomagnesiovoltaite","Ammoniomagnesiovoltaite","(NH_4_)_2_Mg_5_Fe^3+^_3_Al(SO_4_)_12_·18H_2_O","N H Mg Fe Al S O"
"Ammoniomathesiusite","Ammoniomathesiusite","(NH_4_)_5_(UO_2_)_4_(SO_4_)_4_(VO_5_)·4H_2_O","N H U O S V"
"Ammoniotinsleyite","Ammoniotinsleyite","(NH_4_)Al_2_(PO_4_)_2_(OH)·2H_2_O","N H Al P O"
"Ammoniovoltaite","Ammoniovoltaite","(NH_4_)_2_Fe^2+^_5_Fe^3+^_3_Al(SO_4_)_12_(H_2_O)_18_","N H Fe Al S O"
"Ammoniozippeite","Ammoniozippeite","(NH_4_)_2_[(UO_2_)_2_(SO_4_)O_2_]·H_2_O","N H U O S"
"Amstallite","Amstallite","CaAl[(Al,Si)_4_O_8_(OH)_2_](OH)_2_·(H_2_O,Cl)","Ca Al Si O H Cl"
"Analcime","Analcime","Na(AlSi_2_O_6_)·H_2_O","Na Al Si O H"
"Anandite","Anandite","BaFe^2+^_3_(Si_3_Fe^3+^)O_10_S(OH)","Ba Fe Si O S H"
"Anapaite","Anapaite","Ca_2_Fe^2+^(PO_4_)_2_·4H_2_O","Ca Fe P O H"
"Anastasenkoite","Anastasenkoite","CaFe^2+^P_2_O_7_","Ca Fe P O"
"Anatase","Anatase","TiO_2_","Ti O"
"Anatolyite","Anatolyite","Na_6_(Ca,Na)(Mg,Fe^3+^)_3_Al(AsO_4_)_6_","Na Ca Mg Fe Al As O"
"Ancylite-(Ce)","Ancylite-(Ce)","CeSr(CO_3_)_2_(OH)·H_2_O","Ce Sr C O H"
"Ancylite-(La)","Ancylite-(La)","LaSr(CO_3_)_2_(OH)·H_2_O","La Sr C O H"
"Andalusite","Andalusite","Al_2_SiO_5_","Al Si O"
"Andersonite","Andersonite","Na_2_Ca(UO_2_)(CO_3_)_3_·5-6H_2_O","Na Ca U O C H"
"Andorite IV","Andorite IV","AgPbSb_3_S_6_","Ag Pb Sb S"
"Andorite VI","Andorite VI","AgPbSb_3_S_6_","Ag Pb Sb S"
"Andradite","Andradite","Ca_3_Fe^3+^_2_(SiO_4_)_3_","Ca Fe Si O"
"Andreadiniite","Andreadiniite","CuHgAg_7_Pb_7_Sb_24_S_48_","Cu Hg Ag Pb Sb S"
"Andrémeyerite","Andremeyerite","BaFe^2+^_2_(Si_2_O_7_)","Ba Fe Si O"
"Andreyivanovite","Andreyivanovite","FeCrP","Fe Cr P"
"Andrianovite","Andrianovite","Na_12_(K,Sr,Ce)_3_Ca_6_Mn_3_Zr_3_Nb(Si_25_O_73_)(O,H_2_O,OH)_5_","Na K Sr Ce Ca Mn Zr Nb Si O H"
"Anduoite","Anduoite","RuAs_2_","Ru As"
"Andychristyite","Andychristyite","PbCu^2+^Te^6+^O_5_(H_2_O)","Pb Cu Te O H"
"Andymcdonaldite","Andymcdonaldite","Fe_2_TeO_6_","Fe Te O"
"Andyrobertsite","Andyrobertsite","KCdCu_5_(AsO_4_)_4_[As(OH)_2_O_2_]·2H_2_O","K Cd Cu As O H"
"Angarfite","Angarfite","NaFe^3+^_5_(PO_4_)_4_(OH)_4_·4H_2_O","Na Fe P O H"
"Angastonite","Angastonite","CaMgAl_2_(PO_4_)_2_(OH)_4_·7H_2_O","Ca Mg Al P O H"
"Ángelaite","Angelaite","Cu_2_AgPbBiS_4_","Cu Ag Pb Bi S"
"Angelellite","Angelellite","Fe^3+^_4_O_3_(AsO_4_)_2_","Fe O As"
"Anglesite","Anglesite","Pb(SO_4_)","Pb S O"
"Anhydrite","Anhydrite","Ca(SO_4_)","Ca S O"
"Anhydrokainite","Anhydrokainite","KMg(SO_4_)Cl","K Mg S O Cl"
"Anilite","Anilite","Cu_7_S_4_","Cu S"
"Ankerite","Ankerite","Ca(Fe^2+^,Mg)(CO_3_)_2_","Ca Fe Mg C O"
"Ankinovichite","Ankinovichite","NiAl_4_(V^5+^O_3_)_2_(OH)_12_·2H_2_O","Ni Al V O H"
"Annabergite","Annabergite","Ni_3_(AsO_4_)_2_·8H_2_O","Ni As O H"
"Annite","Annite","KFe^2+^_3_(AlSi_3_O_10_)(OH)_2_","K Fe Al Si O H"
"Anorpiment","Anorpiment","As_2_S_3_","As S"
"Anorthite","Anorthite","Ca(Al_2_Si_2_O_8_)","Ca Al Si O"
"Anorthominasragrite","Anorthominasragrite","V^4+^O(SO_4_)·5H_2_O","V O S H"
"Ansermetite","Ansermetite","Mn^2+^V^5+^_2_O_6_·4H_2_O","Mn V O H"
"Antarcticite","Antarcticite","CaCl_2_·6H_2_O","Ca Cl H O"
"Anthoinite","Anthoinite","AlWO_3_(OH)_3_","Al W O H"
"Anthonyite","Anthonyite","Cu(OH)_2_·3H_2_O","Cu O H"
"Anthophyllite","Anthophyllite","[box]Mg_2_Mg_5_Si_8_O_22_(OH)_2_","Mg Si O H"
"Antigorite","Antigorite","Mg_3_Si_2_O_5_(OH)_4_","Mg Si O H"
"Antimonselite","Antimonselite","Sb_2_Se_3_","Sb Se"
"Antimony","Antimony","Sb","Sb"
"Antipinite","Antipinite","KNa_3_Cu_2_(C_2_O_4_)_4_","K Na Cu C O"
"Antlerite","Antlerite","Cu^2+^_3_(SO_4_)(OH)_4_","Cu S O H"
"Antofagastaite","Antofagastaite","Na_2_Ca(SO_4_)_2_·1.5H_2_O","Na Ca S O H"
"Anyuiite","Anyuiite","AuPb_2_","Au Pb"
"Anzaite-(Ce)","Anzaite-(Ce)","Ce_4_Fe^2+^Ti_6_O_18_(OH)_2_","Ce Fe Ti O H"
"Apachite","Apachite","Cu^2+^_9_Si_10_O_29_·11H_2_O","Cu Si O H"
"Apexite","Apexite","NaMg(PO_4_)·9H_2_O","Na Mg P O H"
"Aphthitalite","Aphthitalite","K_3_Na(SO_4_)_2_","K Na S O"
"Apjohnite","Apjohnite","Mn^2+^Al_2_(SO_4_)_4_·22H_2_O","Mn Al S O H"
"Aplowite","Aplowite","Co(SO_4_)·4H_2_O","Co S O H"
"Apuanite","Apuanite","(Fe^2+^Fe^3+^_2_)(Fe^3+^_2_Sb^3+^_4_)O_12_S","Fe Sb O S"
"Aqualite","Aqualite","(H_3_O)_8_(Na,K,Sr)_5_Ca_6_Zr_3_Si_26_O_66_(OH)_9_Cl","H O Na K Sr Ca Zr Si Cl"
"Aradite","Aradite","BaCa_6_[(SiO_4_)(VO_4_)](VO_4_)_2_F","Ba Ca Si O V F"
"Aragonite","Aragonite","Ca(CO_3_)","Ca C O"
"Arakiite","Arakiite","ZnMn^2+^_12_Fe^3+^_2_(As^3+^O_3_)(As^5+^O_4_)_2_(OH)_23_","Zn Mn Fe As O H"
"Aramayoite","Aramayoite","Ag_3_Sb_2_(Bi,Sb)S_6_","Ag Sb Bi S"
"Arangasite","Arangasite","Al_2_(SO_4_)(PO_4_)F·9H_2_O","Al S O P F H"
"Arapovite","Arapovite","(K_1-x_[box]_x_)(Ca,Na)_2_U^4+^Si_8_O_20_ [x ≈ 0.5]","K Ca Na U Si O"
"Aravaipaite","Aravaipaite","Pb_3_AlF_9_·H_2_O","Pb Al F H O"
"Aravaite","Aravaite","Ba_2_Ca_18_(SiO_4_)_6_(PO_4_)_3_(CO_3_)F_3_O","Ba Ca Si O P C F"
"Arcanite","Arcanite","K_2_(SO_4_)","K S O"
"Archerite","Archerite","H_2_K(PO_4_)","H K P O"
"Arctite","Arctite","(Na_5_Ca)Ca_6_Ba(PO_4_)_6_F_3_","Na Ca Ba P O F"
"Arcubisite","Arcubisite","Ag_6_CuBiS_4_","Ag Cu Bi S"
"Ardaite","Ardaite","Pb_17_Sb_15_S_35_Cl_9_","Pb Sb S Cl"
"Ardealite","Ardealite","Ca_2_(PO_3_OH)(SO_4_)·4H_2_O","Ca P O H S"
"Ardennite-(As)","Ardennite-(As)","Mn^2+^_4_Al_4_(AlMg)(AsO_4_)(SiO_4_)_2_(Si_3_O_10_)(OH)_6_","Mn Al Mg As O Si H"
"Ardennite-(V)","Ardennite-(V)","Mn^2+^_4_Al_4_(AlMg)(VO_4_)(SiO_4_)_2_(Si_3_O_10_)(OH)_6_","Mn Al Mg V O Si H"
"Arfvedsonite","Arfvedsonite","NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_","Na Fe Si O H"
"Argandite","Argandite","Mn_7_(VO_4_)_2_(OH)_8_","Mn V O H"
"Argentobaumhauerite","Argentobaumhauerite","Ag_1.5_Pb_22_As_33.5_S_72_","Ag Pb As S"
"Argentodufrénoysite","Argentodufrenoysite","Ag_3_Pb_26_As_35_S_80_","Ag Pb As S"
